observed_on,time_observed_at,quality_grade,latitude,longitude,positional_accuracy,private_latitude,private_longitude,public_positional_accuracy,scientific_name,common_name
2015-06-23,2015-06-23 21:12:19 UTC,research,33.1313971667,-117.2685083333,,,,,Tyto furcata,American Barn Owl
2015-06-29,2015-06-29 13:40:21 UTC,research,33.373749,-115.709507,5,,,5,Crotalus cerastes,Sidewinder
2015-06-28,2015-06-28 18:30:56 UTC,research,39.62648,-120.576212,500,,,500,Papilio rutulus,Western Tiger Swallowtail
2015-06-30,,needs_id,33.555269,-116.674182,9124,,,9124,Clidophleps,American Stridulating Cicadas
2015-07-12,2015-07-12 22:42:04 UTC,research,34.076295,-118.815295,5,,,5,Urocyon cinereoargenteus,Gray Fox
2015-07-25,2015-07-25 19:12:48 UTC,research,41.895417,-123.785478,500,,,500,Pekania pennanti,Fisher
2015-07-31,,research,34.018069,-118.283773,4,,,4,Didelphis virginiana,Virginia Opossum
2015-07-31,2015-08-01 06:17:50 UTC,research,34.52818675,-118.05812166,3,,,3,Crotalus oreganus helleri,Southern Pacific Rattlesnake
2015-08-02,2015-08-02 14:33:36 UTC,research,34.453317,-119.584283,50,,,50,Masticophis lateralis lateralis,California Striped Racer
2006-09-05,,casual,32.6385653112,-117.144082662,,,,29066,Chamaeleo calyptratus,Veiled Chameleon
2007-04-29,,research,32.7907845576,-116.9343974414,,,,29066,Crotalus oreganus,Western Rattlesnake
2009-08-12,,research,33.1558778302,-116.5762832712,,,,29012,Crotalus ruber,Red Diamond Rattlesnake
2009-05-01,,research,32.7941182078,-116.826434671,,,,29066,Crotalus oreganus helleri,Southern Pacific Rattlesnake
2011-04-27,,research,32.7698415127,-116.1146361088,,,,29066,Masticophis flagellum,Coachwhip
2015-08-10,,research,37.17297,-122.353621,211,,,211,Urocyon cinereoargenteus,Gray Fox
2012-05-04,,research,33.23549141,-117.0266884515,,,,28984,Crotalus pyrrhus,Southwestern Speckled Rattlesnake
2015-08-15,2015-08-15 17:07:04 UTC,research,33.6155570411,-118.3636571723,5,,,28930,Diadophis punctatus modestus,San Bernardino Ringneck Snake
2015-08-19,2015-08-19 15:37:54 UTC,research,34.08009,-118.237559,10,,,10,Canis latrans,Coyote
2015-08-27,2015-08-27 20:00:51 UTC,research,34.251254,-117.63981,10,,,10,Otospermophilus beecheyi,California Ground Squirrel
2015-08-29,2015-08-29 15:13:48 UTC,research,41.251516,-124.088713,10,,,10,Neogale vison,American Mink
2015-09-06,,research,32.7468496313,-116.8707258878,5,,,29066,Crotalus ruber,Red Diamond Rattlesnake
2012-08-06,,research,32.728811,-116.898486,8,,,8,Pantherophis guttatus,Corn Snake
2015-09-13,2015-09-13 18:09:25 UTC,research,33.17480166,-115.61433,10,,,10,Nycticorax nycticorax,Black-crowned Night Heron
2015-09-18,2015-09-19 03:49:39 UTC,research,33.978637,-118.389351,5,,,5,Mephitis mephitis,Striped Skunk
2015-09-19,2015-09-19 16:01:13 UTC,research,33.556945,-117.0308716667,15,,,15,Pituophis catenifer annectens,San Diego Gopher Snake
2015-09-24,2015-09-24 16:00:00 UTC,research,39.32607,-120.187588,,,,,Erethizon dorsatum,North American Porcupine
2015-09-27,,research,32.67858,-116.29303,1,,,1,Crotalus pyrrhus,Southwestern Speckled Rattlesnake
2015-09-29,2015-09-29 18:53:16 UTC,research,34.1338278333,-118.2899633333,,,,,Masticophis lateralis lateralis,California Striped Racer
2015-09-26,2015-09-26 22:03:12 UTC,research,32.7259283333,-116.0080716667,15,,,15,Canis latrans,Coyote
2015-09-29,2015-09-29 18:39:30 UTC,research,34.1054528333,-118.24868,,,,,Setophaga coronata auduboni,Audubon's Warbler
2015-10-07,,research,32.77015,-116.93397,1,,,1,Procyon lotor,Common Raccoon
2015-10-11,2015-10-12 01:51:17 UTC,research,34.2356002021,-117.8117950003,,,,28846,Pituophis catenifer annectens,San Diego Gopher Snake
2015-10-10,2015-10-11 05:18:32 UTC,casual,32.833235,-116.6228983333,15,,,15,Rattus norvegicus,Brown Rat
2015-10-16,2015-10-16 14:35:04 UTC,research,34.092859,-118.129325,65,,,65,Procyon lotor,Common Raccoon
2015-09-11,2015-09-11 20:23:12 UTC,research,41.258865,-124.095554,771,,,771,Tyto furcata,American Barn Owl
2012-10-20,2012-10-20 21:38:38 UTC,research,37.509747,-121.828933,68,,,68,Megascops kennicottii,Western Screech-Owl
2015-08-15,2015-08-15 15:46:00 UTC,research,34.1241916667,-118.3031783333,,,,,Crotalus oreganus helleri,Southern Pacific Rattlesnake
2015-11-03,2015-11-03 19:15:02 UTC,research,38.0278166667,-122.5139633333,,,,,Lampropeltis californiae,California King Snake
2015-11-05,,research,32.56603,-117.011153,1,,,1,Canis latrans,Coyote
2015-11-08,,research,34.079136,-117.798103,55,,,55,Pituophis catenifer annectens,San Diego Gopher Snake
2013-03-21,,research,33.212432,-116.369591,1778,,,1778,Pituophis catenifer,Gopher Snake
2015-10-12,2015-10-13 06:28:51 UTC,research,34.91304857,-118.21560506,9,,,9,Crotalus scutulatus,Mojave Rattlesnake
2015-11-10,,research,32.56759,-117.03707,4,,,4,Procyon lotor,Common Raccoon
2015-11-10,2015-11-10 20:58:59 UTC,research,38.3099632263,-122.7333221436,,,,,Mephitis mephitis,Striped Skunk
2015-11-12,2015-11-12 22:17:42 UTC,research,38.30782106,-122.73626492,5,,,5,Mephitis mephitis,Striped Skunk
2015-11-17,,research,32.56834,-117.03989,,,,,Procyon lotor,Common Raccoon
2015-11-07,,research,33.73691,-116.887681,55,,,55,Masticophis flagellum piceus,Red Coachwhip
2015-11-19,,research,34.217928,-118.145946,65,,,65,Pituophis catenifer annectens,San Diego Gopher Snake
2015-11-20,,research,37.77373,-121.58051,,,,,Taxidea taxus,American Badger
2015-12-02,2015-12-02 17:27:04 UTC,research,37.2492816667,-122.3698266667,,,,,Urocyon cinereoargenteus,Gray Fox
2015-06-16,,research,33.489621,-117.175863,110,,,110,Trimorphodon lyrophanes,California Lyresnake
2015-09-20,2015-09-20 08:31:08 UTC,research,33.024723,-115.133955,1859,,,1859,Hadrurus arizonensis,Desert Hairy Scorpion
2015-12-13,2015-12-13 19:38:02 UTC,research,32.571573,-117.084122,12,,,12,Mephitis mephitis,Striped Skunk
2015-12-17,,research,32.769234,-117.026941,2,,,2,Mephitis mephitis,Striped Skunk
2015-12-20,2015-12-20 15:00:00 UTC,research,34.156066,-117.835268,54,,,54,Anaxyrus boreas halophilus,California Toad
2015-12-22,2015-12-23 00:51:27 UTC,research,37.7562616667,-122.1300278333,,,,,Bubo virginianus,Great Horned Owl
2015-12-23,,research,37.67929,-122.405012,16,,,16,Zenaida macroura,Mourning Dove
2012-10-11,2012-10-11 21:04:06 UTC,research,37.782451,-122.126856,2177,,,2177,Passerella iliaca,Fox Sparrow
2015-12-28,2015-12-28 22:20:50 UTC,research,33.17752,-115.615202,195,,,195,Mephitis mephitis,Striped Skunk
2016-01-07,,research,32.64516,-116.94657,1,,,1,Mephitis mephitis,Striped Skunk
2016-01-09,2016-01-09 15:45:00 UTC,research,34.163651,-117.841694,109,,,109,Urocyon cinereoargenteus,Gray Fox
2016-01-09,,research,37.312605,-121.75374,10805,,,10805,Anaxyrus boreas,Western Toad
2016-01-12,,research,37.30261,-120.55193,3,,,3,Mephitis mephitis,Striped Skunk
2016-01-10,,research,37.772485,-122.47518,81,,,81,Canis latrans,Coyote
2016-01-13,,research,37.30262,-120.50965,,,,,Mephitis mephitis,Striped Skunk
2016-01-13,,research,37.18597,-120.60228,1,,,1,Mephitis mephitis,Striped Skunk
2016-01-14,,research,37.79762,-120.46877,1,,,1,Canis latrans,Coyote
2016-01-17,,research,32.75973,-117.03397,1,,,1,Mephitis mephitis,Striped Skunk
2016-01-23,,research,32.74793,-117.04288,1,,,1,Mephitis mephitis,Striped Skunk
2016-01-29,,research,37.713684,-122.498288,26,,,26,Canis latrans,Coyote
2015-11-13,,research,40.890677,-123.565979,10261,,,10261,Bassariscus astutus,Ringtail
2008-09-05,,research,33.981161,-117.391115,55,,,55,Rena humilis,Western Threadsnake
2013-06-30,,research,33.258863,-116.66603,55,,,55,Taxidea taxus,American Badger
2016-02-06,,research,32.64893,-117.10201,1,,,1,Procyon lotor,Common Raccoon
2016-02-06,,research,32.75886,-117.00494,1,,,1,Canis latrans,Coyote
2016-02-11,2016-02-11 18:07:37 UTC,research,34.0330815129,-117.8259646242,5,,,5,Canis latrans,Coyote
2016-02-13,,research,32.68958,-117.0191,1,,,1,Canis latrans,Coyote
2015-07-31,2015-07-31 19:12:37 UTC,research,34.0116363,-118.2907253,647,,,647,Didelphis virginiana,Virginia Opossum
2016-02-17,2016-02-18 04:03:11 UTC,research,40.818705,-124.0971305,,,,,Lontra canadensis,North American River Otter
2015-04-11,,research,37.64074,-119.866282,2298,,,2298,Adelpha californica,California Sister
2016-02-26,,research,37.679643,-122.407393,104,,,104,Turdus migratorius,American Robin
2016-02-27,2016-02-28 03:38:43 UTC,research,32.8562479152,-116.1830552678,,,,29039,Crotalus cerastes laterorepens,Colorado Desert Sidewinder
2016-02-27,2016-02-28 03:33:05 UTC,research,32.8127366667,-116.1391833333,,,,,Perognathus longimembris,Little Pocket Mouse
2016-02-27,2016-02-28 03:38:43 UTC,research,32.82427,-116.1620416667,,,,,Crotalus cerastes,Sidewinder
2016-02-29,2016-03-01 01:21:29 UTC,research,32.8158956438,-116.9091984385,,,,29039,Pituophis catenifer annectens,San Diego Gopher Snake
2015-11-16,2015-11-16 17:00:00 UTC,research,41.274926,-123.289711,1049318,,,1049318,Dicamptodon tenebrosus,Coastal Giant Salamander
2015-11-03,2015-11-03 16:30:00 UTC,research,41.289929,-123.249049,51289,,,51289,Dicamptodon tenebrosus,Coastal Giant Salamander
2015-10-30,2015-10-30 23:05:00 UTC,research,41.279651,-123.268318,,,,,Dicamptodon tenebrosus,Coastal Giant Salamander
2016-03-05,2016-03-06 04:32:16 UTC,research,37.725739457,-121.4801063075,500,,,28359,Spea hammondii,Western Spadefoot
2016-03-05,2016-03-06 04:32:13 UTC,research,37.7015081351,-121.490327892,,,,28359,Spea hammondii,Western Spadefoot
2016-03-07,2016-03-07 21:26:32 UTC,research,36.13755,-120.2027666667,,,,,Taxidea taxus,American Badger
2016-03-12,2016-03-12 17:16:13 UTC,research,36.3633266667,-117.287345,,,,,Urocyon cinereoargenteus,Gray Fox
2016-03-12,2016-03-13 03:34:08 UTC,research,37.6070654,-121.4645391466,4362,,,28359,Spea hammondii,Western Spadefoot
2016-03-19,2016-03-19 23:27:28 UTC,research,34.065486,-118.504838,,,,,Taricha torosa,California Newt
2016-03-23,2016-03-23 23:34:23 UTC,research,34.071932,-118.51185,20,,,20,Sceloporus occidentalis longipes,Great Basin Fence Lizard
2016-03-23,,research,33.730086,-117.290479,55,,,55,Lampropeltis californiae,California King Snake
2016-03-23,,research,33.737786,-117.284401,27,,,27,Lichanura orcutti,Coastal Rosy Boa
2016-01-14,,research,32.716999,-116.876135,7549,,,7549,Urocyon cinereoargenteus,Gray Fox
2016-03-20,2016-03-20 19:11:00 UTC,research,35.425288,-120.53916,3144,,,3144,Odocoileus hemionus californicus,California Mule Deer
2016-03-21,,research,33.22812,-116.389847,14650,,,14650,Crotalus cerastes laterorepens,Colorado Desert Sidewinder
2016-03-31,,research,32.76852,-117.02967,1,,,1,Didelphis virginiana,Virginia Opossum
2016-04-03,2016-04-03 20:39:11 UTC,research,34.0956715728,-118.5224929826,5,,,5,Aspidoscelis tigris stejnegeri,Coastal Whiptail
2016-04-03,,research,33.932743,-117.124493,110,,,110,Masticophis flagellum piceus,Red Coachwhip
2016-04-02,2016-04-02 16:35:33 UTC,research,34.1181555,-118.3080583333,,,,,Anaxyrus boreas,Western Toad
2016-04-02,,research,38.569783,-121.748772,4,,,4,Anaxyrus boreas,Western Toad
2016-04-05,2016-04-05 17:14:00 UTC,research,39.747025,-120.305228,204,,,204,Lepus californicus,Black-tailed Jackrabbit
2016-04-05,2016-04-05 16:34:00 UTC,research,39.791853,-120.335741,,,,,Mephitis mephitis,Striped Skunk
2016-04-03,,research,33.894571,-117.081535,110,,,110,Pituophis catenifer,Gopher Snake
2016-04-03,,research,33.879003,-117.056419,55,,,55,Lampropeltis californiae,California King Snake
2016-04-03,,research,33.736974,-116.826832,110,,,110,Lampropeltis californiae,California King Snake
2016-04-09,2016-04-10 02:30:36 UTC,research,34.0442731139,-118.4347184469,5,,,5,Cornu aspersum,Garden Snail
2016-04-10,2016-04-10 18:47:03 UTC,research,34.1187945,-118.313325,,,,,Elgaria multicarinata,Southern Alligator Lizard
2016-04-07,2016-04-07 22:04:47 UTC,research,38.3320554702,-122.6334694773,688,,,688,Sciurus griseus,Western Gray Squirrel
2016-04-14,2016-04-14 22:33:07 UTC,research,34.3786716667,-118.45067,500,,,500,Crotalus oreganus helleri,Southern Pacific Rattlesnake
2016-04-14,2016-04-14 22:53:13 UTC,research,34.3493716667,-118.3749616667,,,,,Pituophis catenifer,Gopher Snake
2016-04-17,2016-04-17 19:11:30 UTC,research,37.6667283333,-122.4248966667,,,,,Didelphis virginiana,Virginia Opossum
2016-04-17,,research,32.84562,-116.54641,1,,,1,Masticophis lateralis lateralis,California Striped Racer
2016-04-20,2016-04-20 20:00:08 UTC,research,33.0527333333,-116.57373,,,,,Urocyon cinereoargenteus,Gray Fox
2016-04-20,2016-04-21 02:06:08 UTC,research,34.0771945,-118.6918866667,,,,,Sciurus niger,Eastern Fox Squirrel
2016-04-20,,research,33.877874,-116.842362,,,,,Pituophis catenifer,Gopher Snake
2016-04-22,,research,34.941098,-116.858677,27,,,27,Sauromalus ater,Common Chuckwalla
2016-04-22,2016-04-23 06:33:04 UTC,needs_id,34.01739962,-117.88762722,10,,,10,Didelphis virginiana,Virginia Opossum
2015-03-14,,research,38.259918,-121.805441,321,,,321,Castor canadensis,American Beaver
2016-04-23,2016-04-24 00:30:53 UTC,research,34.0965778333,-118.8147133333,,,,,Papilio eurymedon,Pale Swallowtail
2016-04-24,2016-04-24 19:36:00 UTC,research,32.83813,-117.0450583333,,,,,Pituophis catenifer annectens,San Diego Gopher Snake
2016-04-23,,research,32.7145190233,-116.9677656258,1,,,29066,Masticophis fuliginosus,Baja California Coachwhip
2016-04-23,2016-04-23 19:49:24 UTC,research,33.0400357029,-116.7245839168,,,,29012,Thamnophis hammondii,Two-striped Garter Snake
2016-04-26,2016-04-26 14:49:35 UTC,research,34.1531589395,-118.7341463474,5,,,5,Pituophis catenifer,Gopher Snake
2016-04-28,,research,32.663479,-117.061557,,,,,Canis latrans,Coyote
2016-04-08,2016-04-08 14:21:02 UTC,research,34.0865,-118.282,,,,,Didelphis virginiana,Virginia Opossum
2016-04-29,,needs_id,32.77085,-116.84734,1,,,1,Chaetodipus,
2016-04-28,,research,37.900139,-121.991723,,,,,Crotalus oreganus oreganus,Northern Pacific Rattlesnake
2016-05-01,2016-05-01 15:59:56 UTC,research,33.9486,-115.9801716667,,,,,Arizona elegans,Glossy Snake
2016-05-01,2016-05-01 15:58:12 UTC,research,33.9486783333,-115.9801866667,,,,,Arizona elegans,Glossy Snake
2016-05-02,,research,33.736006,-116.815945,13,,,13,Pituophis catenifer,Gopher Snake
2016-05-05,2016-05-05 20:33:06 UTC,research,38.3426462517,-122.5964204594,344,,,344,Lampropeltis californiae,California King Snake
2016-05-04,2016-05-05 01:32:34 UTC,research,36.5077833333,-121.1011805,,,,,Pituophis catenifer,Gopher Snake
2016-05-04,2016-05-05 01:30:59 UTC,research,36.5078916667,-121.1113805,,,,,Pituophis catenifer,Gopher Snake
2016-05-07,,research,32.72514,-116.89297,1,,,1,Canis latrans,Coyote
2016-05-07,,research,32.64475,-116.86993,1,,,1,Icterus cucullatus,Hooded Oriole
2016-05-08,2016-05-08 16:09:43 UTC,research,36.4230530405,-121.2931314111,8256,,,8256,Pituophis catenifer catenifer,Pacific Gopher Snake
2016-05-08,2016-05-09 00:11:34 UTC,research,37.7989630262,-122.2632926983,10,,,10,Didelphis virginiana,Virginia Opossum
2016-05-08,2016-05-09 00:13:03 UTC,research,34.0639945,-118.5671083333,,,,,Uta stansburiana elegans,Western Side-blotched Lizard
2016-05-11,2016-05-12 04:59:28 UTC,research,34.4192453117,-117.8379401194,10,,,28818,Arizona elegans candida,Mojave Glossy Snake
2016-05-11,2016-05-12 05:28:16 UTC,research,34.6917442327,-117.9546483138,10,,,28790,Arizona elegans candida,Mojave Glossy Snake
2016-05-12,2016-05-12 18:04:35 UTC,research,34.324673214,-118.9026111179,10,,,10,Pituophis catenifer annectens,San Diego Gopher Snake
2016-05-13,2016-05-14 01:04:02 UTC,research,34.0040207003,-118.3588860278,10,,,10,Sceloporus occidentalis,Western Fence Lizard
2016-05-14,2016-05-14 17:26:52 UTC,research,34.1043028333,-118.5720533333,,,,,Sceloporus occidentalis longipes,Great Basin Fence Lizard
2016-05-13,,research,33.703483,-116.735425,13,,,13,Elgaria multicarinata,Southern Alligator Lizard
2016-05-15,2016-05-15 20:32:25 UTC,research,33.7929691082,-118.3496002101,442,,,442,Pituophis catenifer annectens,San Diego Gopher Snake
2016-05-15,2016-05-15 22:01:07 UTC,research,35.3031083333,-120.79975,,,,,Neogale frenata,Long-tailed Weasel
2016-05-16,2016-05-16 19:13:16 UTC,research,36.4913803898,-118.8280289435,5,,,5,Elgaria multicarinata multicarinata,California Alligator Lizard
2016-05-15,2016-05-15 16:43:50 UTC,research,34.1359221667,-118.2871466667,,,,,Masticophis lateralis,Striped Racer
2016-05-14,,research,32.62209,-116.74743,1,,,1,Urocyon cinereoargenteus,Gray Fox
2016-05-17,,research,34.047502,-118.068783,34,,,34,Procyon lotor,Common Raccoon
2016-05-19,2016-05-20 00:36:33 UTC,research,32.67392743,-117.24226184,3,,,3,Pituophis catenifer annectens,San Diego Gopher Snake
2016-05-20,,research,33.974915,-117.431799,55,,,55,Masticophis flagellum,Coachwhip
2016-05-22,2016-05-22 18:49:39 UTC,research,34.46738,-118.330125,,,,,Pituophis catenifer,Gopher Snake
2016-05-13,2016-05-13 15:37:55 UTC,research,36.7246283333,-121.2794116667,,,,,Taxidea taxus,American Badger
2016-05-22,2016-05-22 23:11:00 UTC,research,32.5541016667,-117.0845816667,,,,,Otospermophilus beecheyi,California Ground Squirrel
2016-05-27,2016-05-27 17:43:27 UTC,research,32.7325341927,-116.607326323,,,,29066,Masticophis fuliginosus,Baja California Coachwhip
2016-05-28,2016-05-28 22:03:20 UTC,research,40.738829,-121.463385,1839,,,1839,Cathartes aura,Turkey Vulture
2016-05-29,2016-05-30 00:09:26 UTC,research,33.7542824401,-116.7531549466,10,,,10,Diadophis punctatus,Ring-necked Snake
2016-05-29,2016-05-30 00:10:11 UTC,research,33.7544412352,-116.7527415511,5,,,5,Diadophis punctatus,Ring-necked Snake
2016-05-30,2016-05-31 01:00:00 UTC,research,40.443167,-123.493656,,,,,Lampropeltis californiae,California King Snake
2016-05-31,,research,37.899053,-121.989677,,,,,Didelphis virginiana,Virginia Opossum
2016-06-02,2016-06-02 13:53:33 UTC,research,38.053468871,-121.7383931951,5,,,5,Pituophis catenifer catenifer,Pacific Gopher Snake
2016-06-02,,research,37.18617,-120.67109,1,,,1,Procyon lotor,Common Raccoon
2016-06-02,,research,37.18584,-120.54581,1,,,1,Procyon lotor,Common Raccoon
2016-06-02,2016-06-02 23:31:14 UTC,research,34.0535721667,-118.528755,,,,,Elgaria multicarinata webbii,San Diego Alligator Lizard
2016-06-02,2016-06-03 02:36:06 UTC,research,37.6741484832,-121.2748638076,5,,,5,Procyon lotor,Common Raccoon
2016-04-08,,research,37.00064,-121.936599,,,,,Actinemys marmorata,Western Pond Turtle
2017-09-19,2017-09-19 21:00:00 UTC,research,33.999804,-118.370814,17,,,17,Pituophis catenifer,Gopher Snake
2016-06-02,,research,34.052331,-118.528533,27,,,27,Elgaria multicarinata,Southern Alligator Lizard
2016-06-04,,research,34.7625989242,-117.8299436002,,,,28790,Pituophis catenifer,Gopher Snake
2016-06-05,2016-06-06 02:24:03 UTC,research,35.3666166667,-120.077225,,,,,Lanius ludovicianus,Loggerhead Shrike
2016-06-05,2016-06-05 07:15:00 UTC,research,33.2953816667,-116.8902366667,,,,,Lampropeltis californiae,California King Snake
2016-05-16,,research,33.5863596154,-117.0681015796,,,,28957,Lampropeltis multifasciata,Coast Mountain Kingsnake
2016-06-10,,research,34.5206138717,-118.2514355104,,,,28818,Crotalus oreganus helleri,Southern Pacific Rattlesnake
2016-06-11,,research,32.659139,-117.081167,4,,,4,Procyon lotor,Common Raccoon
2016-05-27,2016-05-27 21:17:29 UTC,research,34.121895711,-118.3201671045,61,,,61,Sceloporus occidentalis longipes,Great Basin Fence Lizard
2016-06-11,2016-06-11 14:44:00 UTC,research,32.9062033333,-117.2317866667,,,,,Pseudacris regilla,Pacific chorus frog
2016-06-15,2016-06-15 15:54:09 UTC,research,37.6784366667,-122.401445,,,,,Elgaria multicarinata multicarinata,California Alligator Lizard
2016-06-17,2016-06-17 12:41:03 UTC,research,35.41048,-120.0942611667,,,,,Cervus canadensis nannodes,Tule Elk
2016-06-15,2016-06-15 20:05:26 UTC,research,39.11544522,-122.05965544,9,,,9,Lepus californicus,Black-tailed Jackrabbit
2016-06-18,2016-06-18 15:00:00 UTC,research,34.162758,-117.841244,439,,,439,Diadophis punctatus,Ring-necked Snake
2016-06-18,2016-06-18 20:50:00 UTC,research,34.2388357664,-118.1867290527,663,,,663,Odocoileus hemionus,Mule Deer
2016-06-20,2016-06-21 03:26:00 UTC,research,37.3703788737,-122.0871055126,61,,,61,Sciurus carolinensis,Eastern Gray Squirrel
2016-06-21,2016-06-22 01:30:10 UTC,research,34.0689805756,-118.5081681424,5,,,5,Crotalus oreganus helleri,Southern Pacific Rattlesnake
2016-06-25,,research,32.649525,-117.096747,4,,,4,Mephitis mephitis,Striped Skunk
2016-06-25,2016-06-25 20:10:55 UTC,research,37.5068033333,-122.3576966667,,,,,Urocyon cinereoargenteus,Gray Fox
2016-06-26,,research,32.73052,-116.93649,2,,,2,Pituophis catenifer,Gopher Snake
2016-06-26,2016-06-26 21:41:10 UTC,research,37.9216920989,-122.2464614237,305,,,305,Varanus exanthematicus,Savannah Monitor
